Date	Time	Record_Type
7/1/19	13:25:32	Call
7/1/19	14:45:00	SMS
7/1/19	14:45:33	SMS
7/1/19	17:00:06	Email
7/1/19	18:04:45	SMS
7/1/19	18:20:19	Call
7/1/19	19:20:19	Email
7/1/19	20:10:11	Email
7/1/19	20:30:15	Email
7/1/19	20:35:55	SMS
7/1/19	23:11:01	SMS
7/1/19	23:15:45	SMS
7/1/19	23:20:38	SMS
7/2/19	00:05:34	Call
7/2/19	14:37:00	Call
7/2/19	14:40:03	SMS
7/2/19	14:44:23	Email
7/2/19	15:11:50	Email
7/2/19	15:22:01	Email
7/2/19	17:27:47	Call
7/2/19	18:01:44	Email
7/2/19	18:03:22	SMS
7/2/19	18:03:45	SMS
7/2/19	19:45:00	Call
7/2/19	20:00:04	SMS
7/2/19	20:05:50	SMS
7/2/19	20:06:35	SMS
7/2/19	20:30:33	Call
7/2/19	21:43:23	SMS
7/2/19	21:35:00	SMS
7/2/19	21:55:33	SMS
7/2/19	22:00:00	Call
7/3/19	14:00:00	Ping
7/3/19	14:05:00	Ping
7/3/19	14:10:00	Ping
7/3/19	14:15:00	Ping
7/3/19	14:20:00	Ping
7/3/19	14:25:00	Ping
7/3/19	14:30:00	Ping
7/3/19	14:35:00	Ping
7/3/19	14:40:00	Ping
7/3/19	14:45:00	Ping
7/3/19	14:50:00	Ping
7/3/19	14:55:00	Ping
7/3/19	15:00:00	Ping
7/3/19	15:05:00	Ping
7/3/19	15:10:00	Ping
7/3/19	15:15:00	Ping
7/3/19	15:20:00	Ping
7/3/19	15:25:00	Ping
7/3/19	15:30:00	Ping
7/3/19	15:35:00	Ping
7/3/19	15:40:00	Ping
7/3/19	15:45:00	Ping
7/3/19	15:50:00	Ping
7/3/19	15:55:00	Ping
7/3/19	16:00:00	Ping
7/3/19	16:05:00	Ping
7/3/19	16:10:00	Ping
7/3/19	16:15:00	Ping
7/3/19	16:20:00	Ping
7/3/19	16:25:00	Ping
7/3/19	16:30:00	Ping
7/3/19	16:35:00	Ping
7/3/19	16:40:00	Ping
7/3/19	16:45:00	Ping
7/3/19	16:50:00	Ping
7/3/19	16:55:00	Ping
7/3/19	17:00:00	Ping
7/3/19	17:05:00	Ping
7/3/19	17:10:00	Ping
7/3/19	17:15:00	Ping
7/3/19	17:20:00	Ping
7/3/19	17:25:00	Ping
7/3/19	17:30:00	Ping
7/3/19	17:35:00	Ping
7/3/19	17:40:00	Ping
7/3/19	17:45:00	Ping
7/3/19	17:50:00	Ping
7/3/19	17:55:00	Ping
7/3/19	18:00:00	Ping
7/3/19	18:05:00	Ping
7/3/19	18:10:00	Ping
7/3/19	18:15:00	Ping
7/3/19	18:20:00	Ping
7/3/19	18:25:00	Ping
7/3/19	18:30:00	Ping
7/3/19	18:35:00	Ping
7/3/19	18:40:00	Ping
7/3/19	18:45:00	Ping
7/3/19	18:50:00	Ping
7/3/19	18:55:00	Ping
7/3/19	19:05:00	Ping
7/3/19	19:10:00	Ping
7/3/19	19:15:00	Ping
7/3/19	19:20:00	Ping
7/3/19	19:25:00	Ping
7/3/19	19:30:00	Ping
7/3/19	19:35:00	Ping
7/3/19	19:40:00	Ping
7/3/19	19:45:00	Ping
7/3/19	19:50:00	Ping
7/3/19	19:55:00	Ping
7/3/19	20:00:00	Ping
7/3/19	20:05:00	Ping
7/3/19	20:10:00	Ping
7/3/19	20:15:00	Ping
